datum,preis
2024-02-19,223.75
2024-02-20,223.5500030517578
2024-02-21,223.10000610351562
2024-02-22,225.1999969482422
2024-02-23,226.1999969482422
2024-02-26,225.35000610351562
2024-02-27,225.85000610351562
2024-02-28,224.9499969482422
2024-02-29,225.0
2024-03-01,226.4499969482422
2024-03-04,226.35000610351562
2024-03-05,225.89999389648438
2024-03-06,226.89999389648438
2024-03-07,229.4499969482422
2024-03-08,229.1999969482422
2024-03-11,228.60000610351562
2024-03-12,230.8000030517578
2024-03-13,231.14999389648438
2024-03-14,230.89999389648438
2024-03-15,230.35000610351562
2024-03-18,229.89999389648438
2024-03-19,230.4499969482422
2024-03-20,230.35000610351562
2024-03-21,232.60000610351562
2024-03-22,232.60000610351562
2024-03-25,232.8000030517578
2024-03-26,233.5
2024-03-27,233.8000030517578
2024-03-28,234.4499969482422
2024-04-02,232.5500030517578
2024-04-03,233.1999969482422
2024-04-04,233.5
2024-04-05,231.35000610351562
2024-04-08,232.5
2024-04-09,231.1999969482422
2024-04-10,231.60000610351562
2024-04-11,230.6999969482422
2024-04-12,231.25
2024-04-15,231.60000610351562
2024-04-16,228.14999389648438
2024-04-17,228.14999389648438
2024-04-18,228.64999389648438
2024-04-19,228.0500030517578
2024-04-22,230.0500030517578
2024-04-23,232.64999389648438
2024-04-24,231.6999969482422
2024-04-25,230.14999389648438
2024-04-26,232.9499969482422
2024-04-29,233.25
2024-04-30,231.8000030517578
2024-05-02,231.25
2024-05-03,232.64999389648438
2024-05-06,234.25
2024-05-07,236.4499969482422
2024-05-08,237.35000610351562
2024-05-09,238.3000030517578
2024-05-10,240.1999969482422
2024-05-13,239.9499969482422
2024-05-14,240.5
2024-05-15,242.10000610351562
2024-05-16,241.6999969482422
2024-05-17,241.35000610351562
2024-05-20,242.35000610351562
2024-05-21,241.89999389648438
2024-05-22,240.9499969482422
2024-05-23,241.25
2024-05-24,240.75
2024-05-27,241.60000610351562
2024-05-28,240.14999389648438
2024-05-29,237.6999969482422
2024-05-30,239.10000610351562
2024-05-31,240.0500030517578
2024-06-03,241.0500030517578
2024-06-04,239.64999389648438
2024-06-05,241.9499969482422
2024-06-06,243.4499969482422
2024-06-07,242.6999969482422
2024-06-10,241.9499969482422
2024-06-11,239.85000610351562
2024-06-12,242.25
2024-06-13,239.25
2024-06-14,236.8000030517578
2024-06-17,237.10000610351562
2024-06-18,238.8000030517578
2024-06-19,238.4499969482422
2024-06-20,240.6999969482422
2024-06-21,238.64999389648438
2024-06-24,240.6999969482422
2024-06-25,240.0500030517578
2024-06-26,238.8000030517578
2024-06-27,237.8000030517578
2024-06-28,237.25
2024-07-01,238.14999389648438
2024-07-02,237.0
2024-07-03,238.85000610351562
2024-07-04,240.35000610351562
2024-07-05,240.0
2024-07-08,239.85000610351562
2024-07-09,237.64999389648438
2024-07-10,239.60000610351562
2024-07-11,241.10000610351562
2024-07-12,243.3000030517578
2024-07-15,240.89999389648438
2024-07-16,240.14999389648438
2024-07-17,239.1999969482422
2024-07-18,238.6999969482422
2024-07-19,236.75
2024-07-22,239.10000610351562
2024-07-23,239.5
2024-07-24,238.0500030517578
2024-07-25,236.39999389648438
2024-07-26,238.3000030517578
2024-07-29,237.6999969482422
2024-07-30,239.0
2024-07-31,240.85000610351562
2024-08-01,237.1999969482422
2024-08-02,231.4499969482422
2024-08-05,226.39999389648438
2024-08-06,226.75
2024-08-07,230.25
2024-08-08,230.8000030517578
2024-08-09,232.10000610351562
2024-08-12,232.0
2024-08-13,233.39999389648438
2024-08-14,234.25
2024-08-15,237.35000610351562
2024-08-16,238.0500030517578
2024-08-19,239.85000610351562
2024-08-20,238.39999389648438
2024-08-21,239.25
2024-08-22,240.0500030517578
2024-08-23,241.1999969482422
2024-08-26,241.14999389648438
2024-08-27,241.4499969482422
2024-08-28,242.25
2024-08-29,244.35000610351562
2024-08-30,244.1999969482422
2024-09-02,244.39999389648438
2024-09-03,242.0
2024-09-04,239.6999969482422
2024-09-05,238.5
2024-09-06,235.75
2024-09-09,237.75
2024-09-10,236.5
2024-09-11,236.5500030517578
2024-09-12,238.5500030517578
2024-09-13,240.39999389648438
2024-09-16,239.85000610351562
2024-09-17,240.75
2024-09-18,239.5
2024-09-19,243.10000610351562
2024-09-20,239.4499969482422
2024-09-23,240.39999389648438
2024-09-24,241.85000610351562
2024-09-25,241.75
2024-09-26,244.85000610351562
2024-09-27,246.10000610351562
2024-09-30,243.6999969482422
2024-10-01,242.4499969482422
2024-10-02,243.0
2024-10-03,240.75
2024-10-04,241.75
2024-10-07,242.1999969482422
2024-10-08,240.85000610351562
2024-10-09,242.3000030517578
2024-10-10,241.8000030517578
2024-10-11,243.0500030517578
2024-10-14,244.5
2024-10-15,242.60000610351562
2024-10-16,241.85000610351562
2024-10-17,244.10000610351562
2024-10-18,244.5500030517578
2024-10-21,242.85000610351562
2024-10-22,242.1999969482422
2024-10-23,241.5500030517578
2024-10-24,241.6999969482422
2024-10-25,241.75
2024-10-28,242.64999389648438
2024-10-29,241.0
2024-10-30,238.1999969482422
2024-10-31,235.39999389648438
2024-11-01,238.14999389648438
2024-11-04,237.3000030517578
2024-11-05,237.39999389648438
2024-11-06,236.10000610351562
2024-11-07,237.5500030517578
2024-11-08,236.0500030517578
2024-11-11,238.9499969482422
2024-11-12,234.0
2024-11-13,234.0500030517578
2024-11-14,236.4499969482422
2024-11-15,234.85000610351562
2024-11-18,234.85000610351562
2024-11-19,234.0
2024-11-20,233.8000030517578
2024-11-21,234.75
2024-11-22,237.60000610351562
2024-11-25,237.5
2024-11-26,236.3000030517578
2024-11-27,236.0
2024-11-28,236.64999389648438
2024-11-29,238.0500030517578
2024-12-02,239.75
2024-12-03,240.60000610351562
2024-12-04,241.39999389648438
2024-12-05,242.5
2024-12-06,243.10000610351562
2024-12-09,243.39999389648438
2024-12-10,242.14999389648438
2024-12-11,242.64999389648438
2024-12-12,242.4499969482422
2024-12-13,241.1999969482422
2024-12-16,240.89999389648438
2024-12-17,240.14999389648438
2024-12-18,240.35000610351562
2024-12-19,236.85000610351562
2024-12-20,235.1999969482422
2024-12-23,235.10000610351562
2024-12-27,237.0500030517578
2024-12-30,236.3000030517578
2025-01-02,239.14999389648438
2025-01-03,237.60000610351562
2025-01-06,240.25
2025-01-07,240.64999389648438
2025-01-08,240.3000030517578
2025-01-09,241.35000610351562
2025-01-10,239.25
2025-01-13,237.85000610351562
2025-01-14,237.6999969482422
2025-01-15,240.9499969482422
2025-01-16,243.25
2025-01-17,244.9499969482422
2025-01-20,245.0500030517578
2025-01-21,246.0500030517578
2025-01-22,247.0
2025-01-23,248.0500030517578
2025-01-24,247.85000610351562
2025-01-27,247.8000030517578
2025-01-28,248.60000610351562
2025-01-29,249.9499969482422
2025-01-30,252.10000610351562
2025-01-31,252.3000030517578
2025-02-03,250.3000030517578
2025-02-04,251.0
2025-02-05,252.0
2025-02-06,254.85000610351562
2025-02-07,253.9499969482422
2025-02-10,255.4499969482422
2025-02-11,255.9499969482422
2025-02-12,256.20001220703125
2025-02-13,259.29998779296875
2025-02-14,258.70001220703125
2025-02-17,260.20001220703125
2025-02-18,260.79998779296875
2025-02-19,258.29998779296875
2025-02-20,258.1499938964844
2025-02-21,259.54998779296875
2025-02-24,259.3999938964844
2025-02-25,259.79998779296875
2025-02-26,262.25
2025-02-27,261.1000061035156
2025-02-28,261.1499938964844
2025-03-03,264.1499938964844
2025-03-04,258.5
2025-03-05,260.6000061035156
2025-03-06,260.3999938964844
2025-03-07,259.75
2025-03-10,256.1499938964844
2025-03-11,251.6999969482422
2025-03-12,254.14999389648438
2025-03-13,253.60000610351562
2025-03-14,256.6499938964844
2025-03-17,258.79998779296875
2025-03-18,260.1499938964844
2025-03-19,260.6000061035156
2025-03-20,259.3500061035156
2025-03-21,257.75
2025-03-24,257.6000061035156
2025-03-25,259.70001220703125
2025-03-26,257.79998779296875
2025-03-27,256.8500061035156
2025-03-28,254.89999389648438
2025-03-31,251.0
2025-04-01,253.8000030517578
2025-04-02,252.5
2025-04-03,245.85000610351562
2025-04-04,233.14999389648438
2025-04-07,223.1999969482422
2025-04-08,229.60000610351562
2025-04-09,221.1999969482422
2025-04-10,229.5
2025-04-11,229.60000610351562
2025-04-14,235.8000030517578
2025-04-15,239.75
2025-04-16,238.9499969482422
2025-04-17,238.4499969482422
2025-04-22,240.0
2025-04-23,244.0
2025-04-24,245.35000610351562
2025-04-25,246.14999389648438
2025-04-28,247.25
2025-04-29,248.3000030517578
2025-04-30,249.60000610351562
2025-05-02,254.25
2025-05-05,255.0500030517578
2025-05-06,254.39999389648438
2025-05-07,253.1999969482422
2025-05-08,254.35000610351562
2025-05-09,255.5
2025-05-12,258.95001220703125
2025-05-13,259.3500061035156
2025-05-14,258.6000061035156
2025-05-15,260.3500061035156
2025-05-16,261.45001220703125
2025-05-19,262.25
2025-05-20,264.3500061035156
2025-05-21,264.1499938964844
2025-05-22,262.5
2025-05-23,260.1499938964844
2025-05-26,263.5
2025-05-27,263.79998779296875
2025-05-28,262.04998779296875
2025-05-29,261.6499938964844
2025-05-30,262.3500061035156
2025-06-02,261.6499938964844
2025-06-03,262.1000061035156
2025-06-04,263.29998779296875
2025-06-05,263.79998779296875
2025-06-06,264.6499938964844
2025-06-09,264.29998779296875
2025-06-10,264.3500061035156
2025-06-11,263.70001220703125
2025-06-12,262.70001220703125
2025-06-13,260.3500061035156
2025-06-16,261.45001220703125
2025-06-17,259.1499938964844
2025-06-18,258.20001220703125
2025-06-19,256.04998779296875
2025-06-20,256.79998779296875
2025-06-23,255.64999389648438
2025-06-24,258.54998779296875
2025-06-25,256.6499938964844
2025-06-26,257.1499938964844
2025-06-27,260.1499938964844
2025-06-30,258.8999938964844
2025-07-01,258.5
2025-07-02,258.8999938964844
2025-07-03,260.20001220703125
2025-07-04,258.8500061035156
2025-07-07,260.20001220703125
2025-07-08,261.25
2025-07-09,263.3500061035156
2025-07-10,264.70001220703125
2025-07-11,261.8500061035156
2025-07-14,261.79998779296875
2025-07-15,260.79998779296875
2025-07-16,259.04998779296875
2025-07-17,261.70001220703125
2025-07-18,261.75
2025-07-21,261.6499938964844
2025-07-22,260.6499938964844
2025-07-23,263.3500061035156
2025-07-24,263.8999938964844
2025-07-25,263.29998779296875
2025-07-28,262.8500061035156
2025-07-29,263.54998779296875
2025-07-30,263.5
2025-07-31,261.3999938964844
2025-08-01,255.0500030517578
2025-08-04,258.70001220703125
2025-08-05,258.95001220703125
2025-08-06,259.04998779296875
2025-08-07,261.6000061035156
2025-08-08,262.04998779296875
2025-08-11,261.8999938964844
2025-08-12,262.5
2025-08-13,263.8999938964844
2025-08-14,265.70001220703125
2025-08-15,265.5
2025-08-18,265.54998779296875
2025-08-19,267.5
2025-08-20,268.1000061035156
2025-08-21,268.20001220703125
2025-08-22,269.29998779296875
2025-08-25,267.8500061035156
2025-08-26,265.79998779296875
2025-08-27,266.04998779296875
2025-08-28,265.6499938964844
2025-08-29,263.95001220703125
2025-09-01,264.6000061035156
2025-09-02,260.45001220703125
2025-09-03,262.20001220703125
2025-09-04,263.8500061035156
2025-09-05,263.6499938964844
2025-09-08,264.8500061035156
2025-09-09,265.1000061035156
2025-09-10,264.95001220703125
2025-09-11,266.3999938964844
2025-09-12,266.20001220703125
2025-09-15,267.25
2025-09-16,264.29998779296875
2025-09-17,264.29998779296875
2025-09-18,266.3500061035156
2025-09-19,266.04998779296875
2025-09-22,265.5
2025-09-23,266.54998779296875
2025-09-24,265.75
2025-09-25,264.1000061035156
2025-09-26,266.3500061035156
2025-09-29,266.75
2025-09-30,267.79998779296875
2025-10-01,271.20001220703125
2025-10-02,272.6000061035156
2025-10-03,273.95001220703125
2025-10-06,273.8500061035156
2025-10-07,273.45001220703125
2025-10-08,275.54998779296875
2025-10-09,274.20001220703125
2025-10-10,270.5
2025-10-13,272.25
2025-10-14,271.3999938964844
2025-10-15,272.6000061035156
2025-10-16,274.79998779296875
2025-10-17,272.0
2025-10-20,274.8500061035156
2025-10-21,275.3999938964844
2025-10-22,275.1000061035156
2025-10-23,275.6499938964844
2025-10-27,277.1000061035156
2025-10-28,276.6000061035156
2025-10-29,276.45001220703125
2025-10-30,276.20001220703125
2025-10-31,274.8500061035156
2025-11-03,274.8999938964844
2025-11-04,274.1499938964844
2025-11-05,274.8500061035156
2025-11-06,272.70001220703125
2025-11-07,271.3500061035156
2025-11-10,275.20001220703125
2025-11-11,278.95001220703125
2025-11-12,280.8500061035156
2025-11-13,279.20001220703125
2025-11-14,276.3999938964844
2025-11-17,275.1000061035156
2025-11-18,270.1499938964844
2025-11-19,270.04998779296875
2025-11-20,271.0
2025-11-21,270.5
2025-11-24,270.8500061035156
2025-11-25,273.3500061035156
2025-11-26,276.3999938964844
2025-11-27,276.70001220703125
2025-11-28,277.5
2025-12-01,276.79998779296875
2025-12-02,277.20001220703125
2025-12-03,277.6000061035156
2025-12-04,278.79998779296875
2025-12-05,278.6499938964844
2025-12-08,278.6000061035156
2025-12-09,278.20001220703125
2025-12-10,278.45001220703125
2025-12-11,280.04998779296875
2025-12-12,278.3500061035156
2025-12-15,280.54998779296875
2025-12-16,279.3999938964844
2025-12-17,279.04998779296875
2025-12-18,281.8999938964844
2025-12-19,282.95001220703125
2025-12-22,282.6000061035156
2025-12-23,283.6499938964844
2025-12-29,283.8500061035156
2025-12-30,285.5
2026-01-02,287.3500061035156
2026-01-05,290.20001220703125
2026-01-06,291.70001220703125
